train/critic_loss,rollout/ep_rew_mean,rollout/ep_len_mean,train/ent_coef_loss,train/learning_rate,time/total_timesteps,train/actor_loss,time/fps,time/episodes,time/time_elapsed,train/ent_coef,train/n_updates
47.969268798828125,-7.86,1.3,-0.15570947527885437,0.0003,2403,8.460323333740234,0,1718,9,1.4591114521026611,2302
58.64445114135742,-8.08,1.31,-0.14169970154762268,0.0003,2407,7.900275230407715,0,1720,20,1.4604476690292358,2306
69.0966796875,-8.13,1.31,-0.1774265468120575,0.0003,2410,9.35897445678711,0,1722,29,1.46144437789917,2309
65.2437973022461,-8.37,1.32,-0.22006773948669434,0.0003,2413,8.851285934448242,0,1724,39,1.4624329805374146,2312
57.5872802734375,-8.4,1.32,-0.1608685851097107,0.0003,2416,8.47400951385498,0,1726,48,1.4634960889816284,2315
58.70137405395508,-8.72,1.33,-0.11389842629432678,0.0003,2419,9.177952766418457,0,1728,58,1.4645326137542725,2318
78.13143157958984,-8.47,1.32,-0.12327871471643448,0.0003,2421,8.861685752868652,0,1730,65,1.4651508331298828,2320
59.05605697631836,-8.47,1.32,-0.17747823894023895,0.0003,2423,9.41953182220459,0,1732,73,1.4657450914382935,2322
61.81731033325195,-7.9,1.3,-0.16049747169017792,0.0003,2425,8.452579498291016,0,1734,80,1.466367483139038,2324
63.256813049316406,-7.9,1.3,-0.1962794065475464,0.0003,2427,11.399543762207031,0,1736,88,1.4670095443725586,2326
62.58436965942383,-7.66,1.29,-0.09854710102081299,0.0003,2429,8.325041770935059,0,1738,96,1.4676690101623535,2328
47.56412124633789,-7.96,1.3,-0.2016144096851349,0.0003,2433,7.7167181968688965,0,1740,107,1.46892511844635,2332
65.23667907714844,-8.27,1.31,-0.11053644120693207,0.0003,2437,9.104202270507812,0,1742,118,1.4702410697937012,2336
70.34286499023438,-8.27,1.31,-0.11991378664970398,0.0003,2439,8.636923789978027,0,1744,126,1.4708775281906128,2338
58.540714263916016,-8.27,1.31,-0.12344755977392197,0.0003,2441,8.623144149780273,0,1746,134,1.4714897871017456,2340
80.62385559082031,-8.27,1.31,-0.21771183609962463,0.0003,2443,9.464828491210938,0,1748,141,1.4720921516418457,2342
58.36888885498047,-8.27,1.31,-0.22785034775733948,0.0003,2445,9.727361679077148,0,1750,149,1.472719669342041,2344
60.17945861816406,-8.26,1.31,-0.23170208930969238,0.0003,2448,9.134786605834961,0,1752,158,1.4737088680267334,2347
60.45323944091797,-8.0,1.3,-0.14683254063129425,0.0003,2450,8.573145866394043,0,1754,166,1.474413275718689,2349
70.05929565429688,-8.25,1.31,-0.1423949897289276,0.0003,2453,9.634661674499512,0,1756,175,1.4754831790924072,2352
60.188838958740234,-8.22,1.31,-0.1636306643486023,0.0003,2456,10.148372650146484,0,1758,185,1.4765276908874512,2355
74.96031188964844,-8.5,1.32,-0.09649096429347992,0.0003,2459,7.497013568878174,0,1760,195,1.4775532484054565,2358
65.52493286132812,-8.25,1.31,-0.16551458835601807,0.0003,2461,9.161704063415527,0,1762,202,1.4782079458236694,2360
63.02411651611328,-8.25,1.31,-0.13735121488571167,0.0003,2463,7.575766563415527,0,1764,210,1.4788655042648315,2362
54.14884948730469,-7.98,1.3,-0.13463224470615387,0.0003,2465,7.5435028076171875,0,1766,218,1.479505181312561,2364
70.34021759033203,-7.72,1.29,-0.18774288892745972,0.0003,2467,9.811473846435547,0,1768,225,1.4801350831985474,2366
60.43937301635742,-7.94,1.3,-0.20927917957305908,0.0003,2470,10.545610427856445,0,1770,235,1.4810996055603027,2369
49.155853271484375,-7.65,1.29,-0.17054975032806396,0.0003,2472,9.266181945800781,0,1772,243,1.4817711114883423,2371
54.585472106933594,-7.39,1.28,-0.17412112653255463,0.0003,2474,9.311626434326172,0,1774,251,1.4824620485305786,2373
58.86713790893555,-7.64,1.29,-0.10784098505973816,0.0003,2477,7.9481000900268555,0,1776,260,1.4835002422332764,2376
68.22046661376953,-7.65,1.29,-0.1505972146987915,0.0003,2480,8.381024360656738,0,1778,270,1.4844838380813599,2379
64.46125793457031,-7.39,1.28,-0.19902443885803223,0.0003,2482,9.006426811218262,0,1780,278,1.485133171081543,2381
68.373779296875,-7.39,1.28,-0.16526079177856445,0.0003,2484,7.862898826599121,0,1782,286,1.4858102798461914,2383
61.498565673828125,-7.13,1.27,-0.0954965204000473,0.0003,2486,7.198929786682129,0,1784,294,1.4864829778671265,2385
46.048622131347656,-7.4,1.28,-0.09916377067565918,0.0003,2489,7.017770767211914,0,1786,303,1.4874327182769775,2388
57.81974792480469,-7.4,1.28,-0.14121010899543762,0.0003,2491,8.491933822631836,0,1788,311,1.4880470037460327,2390
75.77015686035156,-6.87,1.26,-0.15227678418159485,0.0003,2493,9.456487655639648,0,1790,319,1.4886752367019653,2392
43.30739974975586,-7.12,1.27,-0.1814279407262802,0.0003,2496,9.190378189086914,0,1792,329,1.4896386861801147,2395
76.15457153320312,-7.12,1.27,-0.12611070275306702,0.0003,2498,8.902175903320312,0,1794,336,1.4902912378311157,2397
